US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Nevada,Cherimoya,40,8,36,16,37,43
Nevada,Orange,41,1,26,2,32,49
Nevada,Bittersweet,8,35,17,17,7,33
Nevada,Cumin,34,9,15,24,13,42
Nevada,Guayule,19,13,40,46,23,21
Nevada,Ryegrass,49,40,41,11,10,21
Nevada,Black Pepper,4,48,29,2,26,50
Nevada,Cayenne Pepper,4,21,12,49,48,25
Nevada,Hemp,49,13,8,17,22,32
Nevada,Currant,48,49,29,31,25,23
Nevada,Japanese Millet,17,49,20,27,7,7
Nevada,Blue Java Banana,11,20,48,1,50,35
Nevada,Arrowwood,40,35,47,15,3,24
Nevada,Radicchio,50,3,37,9,42,45
Nevada,Grapefruit,40,41,49,7,0,30
Nevada,Kudzu,31,35,19,41,39,21
Nevada,Yerba Mate,12,36,13,40,20,32
Nevada,Tarragon,40,23,27,31,45,10
Nevada,Agave,18,30,41,1,3,46
Nevada,Serrano,32,49,20,3,36,50
Nevada,Purslane,46,50,21,2,49,40
Nevada,Wormwood,22,15,32,4,43,8
Nevada,Macadamia Nut,45,23,44,40,7,13
Nevada,Strawberry,15,47,8,48,21,40
Nevada,Honeydew,1,17,4,3,41,44
Nevada,Drumstick,7,14,6,40,35,3
Nevada,Caraway,6,43,3,8,24,15
Nevada,Collard Green,30,25,42,28,1,26
Nevada,Jerusalem Artichoke,45,16,27,0,5,24
Nevada,Tabasco,50,18,25,43,50,48
Nevada,Velvet Bean,5,27,4,12,45,19
Nevada,Willow,38,43,39,8,14,26
Nevada,Fava Bean,20,47,13,26,15,45
Nevada,Timothy Grass,33,33,45,27,48,26
Nevada,Sapote,11,48,24,28,24,14
Nevada,Butternut Squash,49,6,21,14,34,41
Nevada,Pomegranate,23,50,40,38,21,26
Nevada,Acorn Squash,7,28,28,32,33,43
Nevada,Salsify,23,50,25,14,49,35
Nevada,Henna,20,36,49,15,19,2
Nevada,Gherkin,11,27,31,36,47,30
Nevada,Winged Bean,18,31,16,26,2,46
Nevada,St. John's Wort,25,6,6,8,20,35
Nevada,Elderberry,34,19,33,25,43,22
Nevada,Sage,3,27,6,43,9,45
Nevada,Sudan Grass,25,2,12,49,24,25
Nevada,Duckweed,29,1,10,11,44,27
Nevada,Woad,46,1,5,33,24,37
Nevada,Langsat,14,7,3,32,35,19
Nevada,Pineapple,21,11,5,1,10,47
Nevada,Cabbage,20,19,41,32,38,5
Nevada,Melon,30,49,45,44,6,31
Nevada,Maize,34,29,26,17,41,22
Nevada,Cork Oak,6,38,46,21,8,1
Nevada,Rhodiola,28,26,6,12,21,23
Nevada,Watercress,12,11,34,36,19,2
Nevada,Neem,38,44,29,44,13,1
Nevada,Cottonseed,7,31,30,8,32,15
Nevada,Chestnut,19,4,21,5,9,31
Nevada,Apricot,22,46,13,2,10,37
Nevada,Borage,36,14,19,21,42,30
Nevada,Cashew Apple,10,17,44,18,42,26
Nevada,Clove,6,41,44,34,17,38
Nevada,Bamboo Shoot,20,7,19,15,32,9
Nevada,Rye,0,21,11,21,16,6
Nevada,Mesquite,47,36,48,39,46,45
Nevada,Avocado,15,48,7,27,5,10
Nevada,Rhubarb,19,19,21,6,30,46
Nevada,Tomatillo,47,42,44,44,35,29
Nevada,Cilantro,9,48,35,25,23,15
Nevada,Blackberry,41,10,18,6,13,34
Nevada,Millet Grass,31,14,25,45,38,7
Nevada,Chickpea,6,39,28,48,6,9
Nevada,Blackberry,44,17,4,49,40,14
Nevada,Sugar Beet,7,5,0,30,5,27
Nevada,Sainfoin,15,4,49,20,1,50
Nevada,Asparagus,36,27,49,49,25,40
Nevada,Green Bean,33,9,23,31,10,29
Nevada,Elderberry,45,31,21,9,22,7
Nevada,Kapok,2,8,5,38,3,21
Nevada,Oregano,45,37,33,13,21,5
Nevada,Amy Root,21,44,17,32,24,4
Nevada,Walnut,25,9,50,3,38,38
Nevada,Butterfly Weed,43,41,29,38,45,46
Nevada,Daisy,14,40,44,44,35,26
Nevada,Bitter Melon,26,1,31,21,11,6
Nevada,Okra,47,11,42,48,27,42
Nevada,Rosemary,6,22,40,44,11,39
Nevada,Bokhara Clover,41,45,40,33,40,2
Nevada,Feverfew,17,33,34,25,4,47
Nevada,Tangerine,3,37,25,38,5,5
Nevada,Apple,0,21,31,16,40,23
Nevada,Lemon,45,11,45,1,20,16
Nevada,Dhaincha,35,33,19,23,17,19
Nevada,Swiss Chard,50,44,16,13,26,8
Nevada,Canary Grass,50,13,13,6,2,17
Nevada,Dogwood,34,1,26,32,16,47
Nevada,Lychee,13,43,49,5,38,26
Nevada,Asafoetida,26,2,13,7,40,47
Nevada,Chinese Broccoli,24,18,12,10,35,43
Nevada,Cucumber,35,46,7,35,2,28
Nevada,Rose,28,43,20,23,49,41
Nevada,Quinoa,39,7,0,35,5,27
Nevada,Madder,11,11,40,23,35,12
Nevada,Ti,27,0,2,25,33,26
Nevada,Watermelon,44,25,31,20,24,24
Nevada,Pitaya,17,40,25,36,25,0
Nevada,Baobab Fruit,24,48,31,34,42,19
Nevada,Arnica,40,34,31,27,5,37
Nevada,Eggplant,0,38,13,13,31,21
Nevada,Cantaloupe,42,14,16,11,6,1
Nevada,Fenugreek,16,19,18,44,22,43
Nevada,Olive,24,25,26,21,0,14
Nevada,Arizona Sycamore,1,40,5,5,49,22
Nevada,Tamarind,45,16,23,21,12,22
Nevada,Napier Grass,39,9,29,49,24,27
Nevada,Habanero,36,36,49,42,11,6
Nevada,Goosefoot,35,16,36,24,22,50
Nevada,Teak,29,26,41,27,6,38
Nevada,Beech,49,49,49,0,17,8
Nevada,Noni,35,9,39,32,5,34
Nevada,Deadnettle,21,12,21,47,22,13
Nevada,Turnip,3,2,24,36,18,32
Nevada,Fig Tree,40,14,13,15,38,46
Nevada,Foxglove,37,50,13,20,39,4
Nevada,Cranberry,40,29,16,47,44,22
Nevada,Cauliflower,14,43,41,48,26,10
Nevada,Brussels Sprout,23,43,50,20,26,18
Nevada,Breadfruit,22,14,34,2,20,21
Nevada,Pinto Bean,39,28,44,6,16,1
Nevada,Bell Pepper,17,47,5,43,15,32
Nevada,Ginger,49,2,44,32,7,29
Nevada,Jicama,1,36,37,41,32,4
Nevada,Guava,45,23,39,37,32,16
Nevada,Pepino Melon,3,49,45,45,0,21
Nevada,Bird of Paradise,43,14,50,48,50,30
Nevada,Elegant Lupine,12,22,36,14,2,7
Nevada,Kidney Bean,28,27,3,50,22,13
Nevada,Yarrow,39,15,15,23,36,42
Nevada,Oats,23,16,32,35,4,20
Nevada,Sapodilla,40,42,31,7,26,46
Nevada,Snake Gourd,40,0,17,50,31,30
Nevada,Coriander,18,0,20,11,14,11
Nevada,Chamomile,12,38,5,24,49,7
Nevada,Bearberry,47,50,41,22,19,9
Nevada,Sunhemp,1,33,3,4,8,5
Nevada,Black Bean,42,42,46,46,7,38
Nevada,Gooseberry,21,49,12,29,6,0
Nevada,Cowpea,38,26,11,13,11,25
Nevada,Amaranth,7,16,19,19,18,22
Nevada,Camelina,43,13,21,21,39,9
Nevada,Kale,41,2,32,9,29,49
Nevada,Hibiscus,17,35,0,15,29,1
Nevada,Canola,5,23,7,10,40,36
Nevada,Chive,15,50,10,19,45,22
Nevada,Acerola,45,42,39,19,16,22
Nevada,Spinach,26,32,34,12,49,23
Nevada,Lima Bean,45,12,3,48,8,9
Nevada,Evergreen Huckleberry,9,18,45,37,2,6
Nevada,Mint Balm,24,2,48,37,23,47
Nevada,Water Chestnut,2,41,38,37,14,49
Nevada,Cocoa,37,27,41,24,18,34
Nevada,Caimito,11,25,11,49,25,19
Nevada,African Sheepbush,23,15,9,10,33,18
Nevada,Kava,29,50,19,30,36,14
Nevada,Indigo,37,42,45,6,13,21
Nevada,Peach,30,42,47,34,5,6
Nevada,Broccoli,39,5,19,5,14,6
Nevada,Karanda,3,0,43,13,24,34
Nevada,Chayote,39,32,19,12,50,36
Nevada,Sorghum,18,47,21,23,50,1
Nevada,Lavender,29,24,46,2,36,8
Nevada,Horseradish,13,24,21,4,37,24
Nevada,Alfalfa,43,26,39,43,22,43
Nevada,Hop,18,6,49,45,24,27
Nevada,Mulberry,22,37,32,37,28,36
Nevada,Guar,49,5,23,7,18,23
Nevada,Flax,42,3,46,5,22,32
Nevada,Fonio,7,27,30,39,32,45
Nevada,Honey Clover,17,44,33,34,35,25
Nevada,Dragonfruit,15,43,48,22,11,1
Nevada,Teff,21,4,25,30,0,19
Nevada,Date Palm,12,48,44,16,26,46
Nevada,Sugarcane,27,33,12,29,29,13
Nevada,Pumpkin,30,33,50,42,0,32
Nevada,Hazelnut,33,16,35,3,11,1
Nevada,Brazil Nut,3,20,43,36,33,37
Nevada,Arugula,18,45,21,3,36,27
Nevada,Sunflower,10,16,42,22,29,8
Nevada,Jalapeño,46,42,17,37,36,31
Nevada,Alder,50,18,6,0,36,14
Nevada,Yams,44,0,44,40,34,33
Nevada,Yellow Squash,44,3,24,17,15,3
Nevada,Mesta,38,49,17,3,46,46
Nevada,Snap Bean,39,24,41,2,23,18
Nevada,Rambai,26,25,6,12,43,31
Nevada,Dill,45,13,20,15,28,33
Nevada,Birch,3,36,30,36,50,38
Nevada,Mizuna,32,48,41,3,44,30
Nevada,Basil,15,3,39,31,49,19
Nevada,Bermuda Grass,42,42,48,9,4,46
Nevada,Scotch Bonnet,34,19,26,36,0,43
Nevada,Bahiagrass,37,13,9,4,5,16
Nevada,White Sweetclover,13,23,34,39,4,19
Nevada,Soybean,39,9,13,31,44,27
Nevada,Corn,6,38,30,23,38,50
Nevada,Millet,28,22,6,4,44,15
Nevada,Pistachio,21,36,42,18,2,21
Nevada,Longan,17,30,46,30,2,30
Nevada,Anaheim Pepper,39,12,42,25,1,14
Nevada,Husk Tomato,35,35,41,11,14,41
Nevada,Potato,11,15,13,12,28,10
Nevada,Calendula,35,36,1,33,19,33
Nevada,Bok Choy,16,35,28,49,7,50
Nevada,Chrysanthemum,18,20,24,42,15,34
Nevada,Guayusa,48,14,8,40,46,22
Nevada,Musk Cucumber,28,45,13,42,39,40
Nevada,Cashew,7,7,39,5,18,19
Nevada,Maca,29,46,32,6,40,37
Nevada,Clementine,46,47,38,4,49,17
Nevada,Leek,24,7,30,21,10,35
Nevada,Cannabis,8,29,39,47,45,40
Nevada,Plantain,23,44,43,29,49,14
Nevada,Bay Leaf,26,28,35,27,21,36
Nevada,Thyme,21,3,32,26,8,32
Nevada,Flaxseed,21,29,17,48,22,44
Nevada,Chili Pepper,15,6,22,8,26,8
Nevada,Loofah,10,39,46,25,39,3
Nevada,Barley,50,50,0,18,44,17
Nevada,Tobacco,42,18,28,48,45,1
Nevada,Stinging Nettle,1,17,41,13,7,16
Nevada,Grape,26,50,32,14,44,45
Nevada,Rubber Tree,32,37,46,22,13,32
New Hampshire,Sugar Beet,45,48,16,19,6,44
New Hampshire,White Sweetclover,14,11,16,27,48,47
New Hampshire,Dandelion Green,3,19,0,9,48,16
New Hampshire,Honeydew,10,36,23,27,45,16
New Hampshire,Garlic,2,13,1,34,41,49
New Hampshire,Guayusa,43,34,10,40,28,48
New Hampshire,Barley,19,36,22,14,19,22
New Hampshire,Birch,37,5,48,41,46,12
New Hampshire,Watercress,19,24,40,20,29,26
New Hampshire,Bittersweet,39,43,13,7,24,47
New Hampshire,Chinese Broccoli,11,19,32,31,5,6
New Hampshire,Tea,26,6,19,49,17,37
New Hampshire,Macadamia Nut,2,34,12,25,2,29
New Hampshire,Sorghum,8,13,25,19,7,21
New Hampshire,Ginseng,34,16,25,43,11,26
New Hampshire,Acorn Squash,41,35,21,42,49,2
New Hampshire,Caraway,42,16,7,41,48,31
New Hampshire,Bamboo Shoot,28,10,48,37,24,38
New Hampshire,Pitaya,21,15,13,23,16,7
New Hampshire,Dogwood,8,15,38,2,36,21
New Hampshire,Habanero,27,32,23,36,20,20
New Hampshire,Jabuticaba,11,41,36,20,16,28
New Hampshire,Mesquite,20,39,6,2,45,1
New Hampshire,Lotus Root,33,3,42,23,22,3
New Hampshire,Guayule,27,11,43,50,43,30
New Hampshire,Kava,6,28,42,45,46,13
New Hampshire,Bearberry,47,16,41,6,4,46
New Hampshire,Collard Green,25,8,20,45,25,27
New Hampshire,Yams,21,49,37,8,17,19
New Hampshire,Asparagus,41,27,2,42,18,5
New Hampshire,Jatropha,42,30,32,2,47,8
New Hampshire,Napa Cabbage,45,30,44,16,11,15
New Hampshire,Daisy,49,22,42,22,11,32
New Hampshire,Rhubarb,19,26,36,20,12,14
New Hampshire,Mustard Green,27,14,33,14,32,2
New Hampshire,Dhaincha,1,35,6,1,24,22
New Hampshire,Spinach,26,14,47,5,44,5
New Hampshire,Fig Tree,3,24,35,0,17,15
New Hampshire,Thyme,26,28,18,17,24,22
New Hampshire,Elderberry,0,8,19,13,41,23
New Hampshire,Deadnettle,6,11,10,49,12,8
New Hampshire,Passionfruit,37,27,2,9,26,29
New Hampshire,Guava,2,33,50,41,42,38
New Hampshire,Indigo,7,47,49,19,1,42
New Hampshire,Water Chestnut,6,24,31,41,21,34
New Hampshire,Snap Bean,15,26,23,40,27,42
New Hampshire,Starfruit,23,4,43,3,30,25
New Hampshire,Arizona Sycamore,38,47,14,10,36,41
New Hampshire,Kale,50,39,50,44,39,6
New Hampshire,Orchard Grass,10,46,29,2,29,21
New Hampshire,Beet,22,7,29,40,16,11
New Hampshire,Mint Balm,46,16,36,45,8,12
New Hampshire,Millet,9,5,18,35,24,50
New Hampshire,Safflower,14,21,37,8,9,45
New Hampshire,Oregano,12,36,10,20,14,48
New Hampshire,Chia,39,23,37,3,44,34
New Hampshire,Swiss Chard,11,45,20,41,32,42
New Hampshire,Feverfew,10,38,38,5,19,48
New Hampshire,Mesta,24,41,2,24,25,49
New Hampshire,Rye,23,10,12,23,22,27
New Hampshire,Rambutan,27,15,34,41,11,44
New Hampshire,Snake Gourd,41,47,15,22,44,9
New Hampshire,Triticale,1,9,15,6,24,13
New Hampshire,Dandelion,41,44,38,42,17,15
New Hampshire,Red Banana,32,43,16,8,40,45
New Hampshire,Breadfruit,34,27,19,48,25,2
New Hampshire,Jalapeño,14,5,37,1,9,26
New Hampshire,Potato,0,30,42,3,24,35
New Hampshire,Dragonfruit,7,28,25,30,0,17
New Hampshire,Sorrel,28,5,41,29,26,14
New Hampshire,Ryegrass,5,26,45,25,0,47
New Hampshire,Nutmeg,46,34,37,15,40,34
New Hampshire,Hemp,16,29,44,33,32,15
New Hampshire,Sweet Potato,44,4,22,16,38,0
New Hampshire,Amy Root,31,2,28,7,38,24
New Hampshire,Walnut,23,36,5,14,26,28
New Hampshire,Blackberry,38,11,49,46,7,6
New Hampshire,Elegant Lupine,32,50,24,35,40,22
New Hampshire,Bird of Paradise,4,18,32,3,50,30
New Hampshire,Rhodiola,16,3,15,32,37,43
New Hampshire,Bitter Melon,26,25,12,49,7,42
New Hampshire,Endive,31,13,50,46,27,22
New Hampshire,Cannabis,16,24,21,43,12,24
New Hampshire,Cardamom,26,13,16,26,38,26
New Hampshire,Bok Choy,4,31,39,45,37,46
New Hampshire,Blackberry,48,8,27,41,6,5
New Hampshire,Brazil Nut,6,16,50,24,6,25
New Hampshire,Napier Grass,24,30,11,16,49,23
New Hampshire,Fennel,4,9,19,29,21,14
New Hampshire,Cork Oak,13,27,33,13,31,24
New Hampshire,Melon,28,33,13,10,5,40
New Hampshire,Dill,42,3,29,10,24,28
New Hampshire,Avocado,43,3,27,11,39,6
New Hampshire,Pine Nut,4,30,30,30,50,9
New Hampshire,Rutabaga,40,35,37,2,33,18
New Hampshire,Plum,6,0,26,33,47,0
New Hampshire,Saffron,22,9,28,11,39,24
New Hampshire,Mahogany,23,33,6,11,32,17
New Hampshire,Date,20,0,10,5,42,5
New Hampshire,Alfalfa,31,30,42,46,38,12
New Hampshire,Bittercress,11,30,28,10,46,37
New Hampshire,Sage,47,21,13,6,5,15
New Hampshire,Timothy Grass,6,32,10,0,7,15
New Hampshire,Birdsfoot,32,5,42,2,32,20
New Hampshire,Banana Pepper,7,47,43,20,30,44
New Hampshire,Black Bean,48,29,47,18,16,14
New Hampshire,Tangerine,16,11,7,28,7,11
New Hampshire,Date Palm,37,23,39,6,33,18
New Hampshire,Rosemary,24,50,35,21,9,9
New Hampshire,Tobacco,1,24,41,8,38,37
New Hampshire,Scotch Bonnet,42,40,21,23,7,14
New Hampshire,Fonio,42,45,15,31,47,4
New Hampshire,Flaxseed,9,29,2,34,44,38
New Hampshire,Fig,17,47,19,11,19,2
New Hampshire,Hazelnut,27,46,39,21,14,17
New Hampshire,Soybean,49,22,46,39,17,12
New Hampshire,Echinacea,46,20,6,27,13,12
New Hampshire,Chive,35,24,21,21,33,31
New Hampshire,Lotus,18,26,48,17,33,49
New Hampshire,Serrano,0,41,14,39,31,16
New Hampshire,Bahiagrass,1,39,6,37,44,29
New Hampshire,Tatsoi,6,29,22,14,42,2
New Hampshire,Maize,44,26,3,13,26,43
New Hampshire,Mangosteen,0,14,27,26,25,13
New Hampshire,Bay Leaf,22,8,41,40,31,18
New Hampshire,Clover,18,21,42,40,34,19
New Hampshire,Clove,37,40,17,41,15,31
New Hampshire,Yarrow,17,6,28,6,32,7
New Hampshire,Madder,6,32,21,36,49,37
New Hampshire,Ginger,31,7,29,27,49,31
New Hampshire,Raspberry,44,36,30,37,14,5
New Hampshire,Banana,11,13,8,9,33,31
New Hampshire,Cottonseed,35,20,18,40,12,50
New Hampshire,Longan,46,20,31,5,29,41
New Hampshire,Sugarcane,17,14,12,27,45,43
New Hampshire,Zucchini,35,0,34,12,9,0
New Hampshire,Parsnip,18,1,28,3,20,5
New Hampshire,Sudan Grass,21,32,26,45,25,16
New Hampshire,Mustard Seed,23,11,21,28,47,45
New Hampshire,Peanut,42,36,26,39,44,43
New Hampshire,Chamomile,32,42,27,27,3,4
New Hampshire,Apricot,25,42,17,18,10,18
New Hampshire,Cantaloupe,24,38,15,23,49,2
New Hampshire,Chickpea,39,44,7,9,30,19
New Hampshire,Pumpkin,6,20,8,32,10,33
New Hampshire,Cress,47,2,20,41,14,47
New Hampshire,Pawpaw,34,8,49,29,7,49
New Hampshire,Pigeon Pea,48,34,15,38,1,9
New Hampshire,Nectarine,14,27,41,4,16,26
New Hampshire,Duckweed,28,41,29,30,28,11
New Hampshire,Husk Tomato,49,28,47,39,8,20
New Hampshire,Beech,11,46,36,27,28,2
New Hampshire,Flax,48,6,48,4,46,23
New Hampshire,Grape,48,35,22,20,46,5
New Hampshire,Lychee,27,17,47,28,18,41
New Hampshire,Coconut Palm,38,21,20,5,46,6
New Hampshire,Velvet Bean,5,43,6,31,35,4
New Hampshire,Sesame,24,48,4,32,29,18
New Hampshire,Lemongrass,8,33,28,32,31,41
New Hampshire,Cinnamon,48,28,41,39,3,43
New Hampshire,Fairymoss,10,38,23,5,16,18
New Hampshire,Pistachio,27,48,13,21,47,5
New Hampshire,Bell Pepper,14,5,40,4,38,9
New Hampshire,Orange,0,12,27,33,18,46
New Hampshire,Rapeseed,17,32,47,10,45,45
New Hampshire,Jackfruit,33,17,14,40,29,7
New Hampshire,Grapefruit,41,29,29,4,22,22
New Hampshire,Lamb's Lettuce,44,2,14,24,6,3
New Hampshire,Lupin,37,47,49,46,7,25
New Hampshire,Jerusalem Artichoke,27,45,17,17,9,35
New Hampshire,Sunflower,33,5,5,33,38,32
New Hampshire,Kiwifruit,3,47,7,14,35,47
New Hampshire,Neem,7,33,14,29,37,20
New Hampshire,Guar,46,15,2,37,17,16
New Hampshire,Currant,47,25,27,1,11,0
New Hampshire,Evergreen Huckleberry,8,3,49,11,46,8
New Hampshire,Chestnut,48,16,46,29,21,34
New Hampshire,Honey Clover,1,13,28,43,24,18
New Hampshire,Radish,14,45,18,5,38,16
New Hampshire,Alder,7,3,38,34,29,12
New Hampshire,Teak,30,23,28,3,43,46
New Hampshire,Aloe Vera,14,7,22,2,47,7
New Hampshire,Oats,50,33,42,37,33,1
New Hampshire,Baobab Fruit,29,9,49,48,12,34
New Hampshire,Drumstick,32,18,3,31,24,14
New Hampshire,Tabasco,24,3,36,34,32,9
New Hampshire,Pinto Bean,30,37,16,49,14,29
New Hampshire,Butternut Squash,34,5,23,4,50,41
New Hampshire,Pear,47,31,18,46,13,34
New Hampshire,Agave,17,27,16,24,41,4
New Hampshire,Lentil,10,0,36,0,30,18
New Hampshire,Wormwood,0,12,37,9,48,48
New Hampshire,Sunhemp,18,31,43,44,45,46
New Hampshire,Cashew,11,11,42,6,43,43
New Hampshire,Indian Fig,13,44,35,47,31,42
New Hampshire,Blueberry,5,11,27,23,35,29
New Hampshire,Kenaf,18,49,7,24,42,21
New Hampshire,Juniper Berry,44,22,34,5,37,11
New Hampshire,Bokhara Clover,12,7,23,33,35,19
New Hampshire,Camelina,41,2,39,43,7,34
New Hampshire,Cherry,7,15,43,50,42,49
New Hampshire,Goosefoot,45,43,1,44,44,19
New Hampshire,Cherimoya,48,34,4,10,28,8
New Hampshire,Japanese Millet,11,35,48,7,35,15
New Hampshire,Eucalyptus,50,31,39,44,45,35
New Hampshire,Teff,46,30,46,30,15,42
New Hampshire,Bermuda Grass,46,2,12,11,21,35
New Hampshire,Kidney Bean,29,18,48,3,9,20
New Hampshire,Acerola,17,21,12,32,22,2
New Hampshire,Kudzu,20,28,7,31,36,38
New Hampshire,African Sheepbush,34,22,23,8,31,26
New Hampshire,Woad,39,12,24,44,16,36
New Hampshire,Camu Camu,41,6,24,41,37,38
New Hampshire,Apple,32,16,47,14,4,13
New Hampshire,St. John's Wort,5,26,12,49,1,35
New Hampshire,Mint,8,44,25,21,5,31
New Hampshire,Coffee,27,47,10,12,7,40
New Hampshire,Basil,42,22,1,35,40,43
New Hampshire,Karanda,23,3,22,46,20,2
New Hampshire,Rose Apple,27,39,21,34,39,14
New Hampshire,Pecan,5,4,35,5,35,17
New Hampshire,Soursop,36,46,33,32,36,13
New Hampshire,Mulberry,29,13,23,14,17,21
New Hampshire,Strawberry,8,30,27,15,13,49
New Hampshire,Rubber Tree,3,21,10,11,1,41
New Hampshire,Bluebell,6,3,7,44,48,13
New Hampshire,Ti,2,2,14,24,4,0
New Hampshire,Corn,5,10,19,2,1,10
New Hampshire,Buckwheat,18,26,48,0,11,49
New Hampshire,Yellow Squash,45,41,46,3,42,21
New Hampshire,Lima Bean,49,19,39,39,34,22
New Hampshire,Salsify,29,33,30,1,48,9
New Hampshire,Angel Trumpet,46,49,19,41,40,41
New Hampshire,Jicama,6,46,20,18,26,33
New Hampshire,Acai Berry,8,48,45,32,11,16
New Hampshire,Oil Palm,14,22,34,33,34,19
New Hampshire,Purslane,13,37,21,31,22,32
New Hampshire,Para Grass,44,19,14,40,32,5
New Hampshire,Monkey Orange,12,40,33,21,10,30
New Hampshire,Turnip,50,26,17,23,17,24
New Hampshire,Eggplant,9,20,37,3,29,27
New Hampshire,Rambai,32,5,2,21,48,40
New Hampshire,Tomato,36,50,24,26,9,5
New Hampshire,Chrysanthemum,17,20,45,32,28,5
New Hampshire,Valerian,7,40,45,47,10,46
New Hampshire,Maca,9,20,31,17,41,15
New Hampshire,Almond,23,14,13,36,11,35
New Hampshire,Artichoke,1,16,0,41,1,37
New Hampshire,Anise,13,25,8,5,37,24
New Hampshire,Langsat,47,15,49,32,1,39
New Hampshire,Loquat,25,40,37,15,48,20
New Hampshire,Lamb's Quarter,20,6,43,38,14,47
New Hampshire,Cowpea,13,50,22,18,31,11
New Hampshire,Foxglove,49,43,16,12,39,47
New Hampshire,Arrowroot,31,50,30,9,50,13
New Hampshire,Lemon,39,29,41,13,31,7
New Hampshire,Tarragon,31,29,1,15,5,16
New Hampshire,Arugula,18,38,23,22,27,35
New Hampshire,Butterfly Weed,18,43,50,20,27,17
New Hampshire,Cayenne Pepper,3,11,33,45,44,44
New Hampshire,Radicchio,20,34,7,34,12,35
New Hampshire,Licorice,19,0,30,10,13,49
New Hampshire,Peach,23,18,13,45,34,8
New Hampshire,Chicory,11,7,44,16,4,30
New Hampshire,Mango,8,2,15,11,41,31
New Hampshire,Salak,47,16,24,21,27,33
New Hampshire,Arnica,3,47,27,1,8,26
New Hampshire,Hop,18,34,15,35,33,35
New Hampshire,Pomegranate,32,35,26,21,12,31
New Hampshire,Caimito,43,33,4,1,0,2
New Hampshire,Musk Cucumber,8,15,16,5,12,23
New Hampshire,Canola,42,47,24,15,5,7
New Hampshire,Cauliflower,33,3,7,27,14,36
New Hampshire,Broccoli,34,31,7,27,40,26
New Hampshire,Chili Pepper,49,48,20,41,0,21
New Hampshire,Stinging Nettle,15,12,1,10,18,47
New Hampshire,Winged Bean,6,47,44,8,7,7
New Hampshire,Lavender,22,27,42,1,28,11
New Hampshire,Marigold,25,49,27,33,29,26
New Hampshire,Lime,25,13,47,0,41,6
New Hampshire,Watermelon,40,40,2,34,1,43
New Hampshire,Hibiscus,19,45,9,34,16,20
New Hampshire,Maple,36,42,16,25,16,17
New Hampshire,Lettuce,30,24,47,46,26,42
New Hampshire,Okra,27,29,40,14,13,36
New Hampshire,Cranberry,25,0,22,34,40,39
New Hampshire,Wax Gourd,7,4,24,35,3,4
New Hampshire,Amaranth,11,24,0,11,44,21
New Hampshire,Deervetch,7,44,33,18,23,31
New Hampshire,Durian,41,28,17,26,16,16
New Hampshire,Bird's Nest,0,45,21,22,33,23
New Hampshire,Millet Grass,20,44,20,47,1,20
New Hampshire,Carrot,29,38,17,29,11,36
New Hampshire,Tomatillo,26,37,31,15,49,20
New Hampshire,Henna,0,42,2,36,44,3
New Hampshire,Parsley,43,47,21,40,28,39
New Hampshire,Fava Bean,9,9,21,33,48,17
New Hampshire,Horseradish,35,23,19,42,19,20
New Hampshire,Papaya,47,10,13,13,40,41
New Hampshire,Elderberry,5,13,43,48,7,36
New Jersey,Blackberry,0,14,7,1,28,42
New Jersey,Cucumber,44,42,17,39,15,42
New Jersey,Dandelion Green,47,6,6,25,24,22
New Jersey,Artichoke,22,11,13,36,14,34
New Jersey,Pistachio,30,8,12,30,26,7
New Jersey,Honey Clover,22,7,35,13,7,11
New Jersey,Bitter Melon,25,29,29,9,0,43
New Jersey,Bermuda Grass,50,45,39,37,19,14
New Jersey,Fennel Seed,16,45,1,24,39,25
New Jersey,Pawpaw,4,4,6,45,42,15
New Jersey,Raspberry,30,30,26,20,18,29
New Jersey,Chili Pepper,24,3,50,5,20,30
New Jersey,Feverfew,18,33,27,28,4,33
New Jersey,Tea,10,28,5,23,33,25
New Jersey,Guava,28,5,18,7,41,38
New Jersey,Bay Leaf,32,42,27,48,41,16
New Jersey,Rye,27,27,49,47,31,45
New Jersey,Duckweed,21,29,38,39,18,39
New Jersey,Melon,18,41,36,24,44,27
New Jersey,Bell Pepper,49,18,8,3,1,3
New Jersey,Watercress,5,19,35,9,41,48
New Jersey,Bittercress,14,42,5,35,21,47
New Jersey,Cabbage,23,4,32,47,5,0
New Jersey,Watermelon,12,3,25,21,4,39
New Jersey,Clementine,5,35,46,36,30,5
New Jersey,Kava,9,2,8,49,23,3
New Jersey,Rose,12,8,44,18,32,44
New Jersey,Lotus,3,22,14,42,34,12
New Jersey,Angel Trumpet,32,31,39,46,9,38
New Jersey,Lamb's Lettuce,26,31,34,18,3,23
New Jersey,Lemon,49,40,5,19,21,13
New Jersey,Honeydew,2,27,22,29,34,0
New Jersey,Bokhara Clover,28,26,35,37,7,1
New Jersey,Rambutan,37,42,28,37,49,29
New Jersey,Karanda,2,31,3,18,15,4
New Jersey,Butternut Squash,35,9,45,40,14,41
New Jersey,Birch,23,32,9,39,21,37
New Jersey,Starfruit,29,20,38,33,14,39
New Jersey,Dill,39,21,16,27,15,50
New Jersey,Fonio,12,19,29,37,28,9
New Jersey,Jerusalem Artichoke,38,37,15,25,14,22
New Jersey,Rice,41,11,11,40,14,27
