US State,Crop Name,Input N,Output N,Input P,Output P,Input K,Output K
Montana,Butterfly Flower,36,30,7,45,35,46
Montana,Alder,30,34,1,10,19,13
Montana,Duck Retten,1,46,10,14,30,47
Montana,Figs,8,12,22,22,48,48
Montana,Napa Cabbage,3,8,11,34,43,23
Montana,Bell Pepper (Yellow),9,29,26,13,43,12
Montana,Thyme,44,44,12,50,24,48
Montana,Chinese Broccoli,22,14,8,23,1,13
Montana,Nutmeg,29,6,13,9,15,24
Montana,Rambai,47,37,30,13,42,40
Montana,Winged Beans,37,20,23,0,12,37
Montana,Ragwort,19,31,7,23,45,11
Montana,Chamomile,21,40,47,0,15,36
Montana,Bananas,30,10,30,45,10,45
Montana,Gherkin,10,41,16,39,21,26
Montana,Serrano,0,23,2,14,5,21
Montana,Tabasco,36,5,45,43,42,45
Montana,Radishes,7,40,49,20,18,6
Montana,Karanda,43,41,39,36,25,16
Montana,Oil Palm,43,17,36,14,3,14
Montana,Ash,2,35,28,8,45,19
Montana,Easter Orchid,18,47,18,20,14,0
Montana,Dye-Leaves,22,41,25,18,35,8
Montana,Mustard Greens,25,21,49,34,38,12
Montana,Lavender,41,39,44,34,3,26
Montana,Sage,11,26,38,49,1,40
Montana,Boxwood,44,18,47,26,16,45
Montana,Rheumatism Root,4,7,48,22,22,46
Montana,Amaranth,36,26,5,28,29,34
Montana,Fennel,12,1,34,43,15,5
Montana,Agave,50,25,35,9,10,39
Montana,Cherries,32,35,17,26,15,43
Montana,Coconut Palm,45,5,20,26,13,17
Montana,Arrowwood,32,10,36,33,50,14
Montana,Green Beans,48,23,35,0,18,47
Montana,Rambutans,48,39,24,5,31,12
Montana,Dragonfruit,46,20,28,29,22,13
Montana,Saffron,26,35,33,16,48,7
Montana,Avocado,46,36,48,26,37,32
Montana,Box,5,35,15,23,1,16
Montana,Chayote,11,12,27,15,50,20
Montana,Buckeye,43,44,20,48,44,29
Montana,Asafoetida,40,8,15,46,38,46
Montana,Great Ragweed,14,23,28,33,29,43
Montana,Ghost Pepper,46,15,37,33,41,18
Montana,Mung Beans,47,49,23,19,1,26
Montana,Rutabagas,37,3,6,48,32,44
Montana,Eytelia,12,36,13,28,15,6
Montana,Bay Leaves,20,47,29,48,22,16
Montana,St. John's Wort,20,35,15,24,11,3
Montana,Kava,10,45,5,24,21,24
Montana,Breadfruit Tree,36,18,29,35,4,44
Montana,Henna,8,16,14,49,3,29
Montana,Oregano,30,46,35,19,15,45
Montana,Dame's Rocket,24,42,11,36,3,0
Montana,Sorrel,32,34,23,44,38,24
Montana,Brier,5,1,34,24,21,8
Montana,Indigo,39,32,47,17,35,28
Montana,Red Banana,22,7,6,21,40,32
Montana,Chrysanthemum,49,35,42,47,40,10
Montana,Apricots,47,18,1,32,3,30
Montana,African Rice,11,7,42,5,26,46
Montana,Durian,11,49,25,18,39,41
Montana,Orchard Grass,45,49,38,34,42,23
Montana,Angel Trumpet,11,38,12,31,43,12
Montana,Dewberry,48,35,18,45,22,3
Montana,Boxelder,47,35,16,18,24,9
Montana,Bamboo Shoots,40,50,27,38,22,8
Montana,Multiflora Rose,35,27,16,50,45,30
Montana,Chard,31,36,20,21,4,47
Montana,Deadnettle,28,19,41,12,1,8
Montana,Scotch Bonnet,41,14,37,5,29,23
Montana,Echinacea,8,29,42,26,11,44
Montana,Mizuna,7,20,38,0,36,40
Montana,Prairie Rose,12,46,14,33,43,32
Montana,Jackfruit,35,46,8,13,50,14
Montana,Ribwort,12,23,50,20,14,27
Montana,Bittersweet,23,14,25,21,43,35
Montana,Low Rose,6,46,41,26,36,27
Montana,Almonds,20,20,37,9,48,8
Montana,Ragweed,28,34,40,8,40,1
Montana,Catnip,46,41,11,49,38,32
Montana,Devil's Bite,42,41,16,15,35,25
Montana,Blackhaw,21,8,29,12,42,39
Montana,Caimito,5,49,17,10,40,41
Montana,Peas,35,43,25,49,40,32
Montana,Cayenne Pepper,0,5,7,32,49,28
Montana,Garlic,33,34,30,28,49,2
Montana,Broccoli,32,36,28,36,9,19
Montana,Bahiagrass,45,42,2,19,50,42
Montana,Maca,9,34,6,8,37,18
Montana,Apricot,16,9,28,50,45,22
Montana,Walnuts,18,32,9,9,5,26
Montana,Canola,38,0,46,13,12,1
Montana,Sapote,29,47,43,19,9,26
Montana,Lychees,32,17,32,30,10,47
Montana,Cocoa,47,6,28,46,34,14
Montana,Pitaya,10,10,21,13,36,34
Montana,Pepino Melon,40,36,40,11,23,27
Montana,Currants,5,35,31,11,20,27
Montana,Bean,33,41,1,1,5,44
Montana,Daisy,1,22,14,6,1,5
Montana,Lemons,18,50,16,39,16,17
Montana,Dwarf Wild Rose,43,33,20,0,29,24
Montana,Madder,41,38,5,31,36,45
Montana,Azolla,31,43,30,12,31,1
Montana,Jerusalem Artichoke,34,23,35,17,12,15
Montana,Mangosteens,35,28,19,47,46,24
Montana,Monkey Orange,3,38,4,18,30,9
Montana,Butternut Squash,11,31,48,46,36,36
Montana,Tobacco,18,43,11,28,1,11
Montana,Mustard Seeds,41,21,39,29,42,8
Montana,Napier Grass,11,28,33,4,29,30
Montana,Blackberry,48,44,18,16,29,21
Montana,Foxglove,28,4,9,1,40,49
Montana,Redbrush,7,15,47,18,14,22
Montana,Japanese Millet,42,41,13,30,11,13
Montana,Husk Tomato,50,47,46,49,36,48
Montana,Musk Cucumber,9,19,16,34,34,28
Montana,Coconuts,43,44,45,18,18,9
Montana,Sainfoin,39,45,1,27,19,38
Montana,Flax,13,1,43,20,23,31
Montana,Baby Rose,44,15,33,0,8,31
Montana,Sweet Potatoes,14,21,5,6,35,22
Montana,Feverbush,11,18,49,6,15,37
Montana,Clementines,50,4,42,10,28,29
Montana,Kale,29,47,43,16,34,49
Montana,Birch,43,29,10,9,35,49
Montana,Rantipole,11,31,21,16,27,44
Montana,Sweet Rocket,14,42,32,8,39,47
Montana,Bay,8,23,33,21,45,44
Montana,Baobab,6,50,44,23,42,44
Montana,Chia,41,3,32,9,4,31
Montana,Hazelnuts,19,29,28,31,6,38
Montana,Honeydew,41,27,32,24,6,41
Montana,Grapefruits,7,27,33,1,1,37
Montana,Bokhara Clover,33,11,19,5,20,41
Montana,Fairymoss,6,32,49,7,40,30
Montana,Lupins,18,20,3,49,1,13
Montana,Pumpkins,20,31,11,11,27,2
Montana,Mahogany,0,16,29,50,22,42
Montana,Tossa Jute,22,15,38,12,18,45
Nebraska,Chickpeas,2,33,26,21,32,15
Nebraska,Baobab Fruit,0,35,26,29,30,34
Nebraska,Cassava,5,39,27,13,16,36
Nebraska,Parsnips,32,34,36,39,43,41
Nebraska,Banana Pepper,25,11,31,13,25,20
Nebraska,Mustard Greens,6,20,2,16,6,19
Nebraska,Mizuna,12,21,24,5,14,49
Nebraska,Asparagus,44,2,48,26,27,48
Nebraska,Persimmons,25,36,6,50,10,23
Nebraska,Butterfly Flower,19,40,4,47,38,32
Nebraska,Felonwort,31,36,44,44,5,22
Nebraska,Willow,7,48,23,44,5,12
Nebraska,Lavender,40,23,11,42,47,7
Nebraska,Tamarinds,32,28,6,3,46,15
Nebraska,Anaheim Pepper,33,0,40,9,6,15
Nebraska,Parsley,44,25,42,50,15,13
Nebraska,Turmeric,28,47,9,26,21,11
Nebraska,Dye-Leaves,24,2,17,5,42,48
Nebraska,Cork Oak,21,13,8,49,33,23
Nebraska,Lotus,12,19,19,44,44,11
Nebraska,Camelina,36,15,29,17,27,47
Nebraska,Birch,7,31,25,32,0,38
Nebraska,Asafoetida,34,20,38,46,4,38
Nebraska,Marigold,3,28,39,48,48,17
Nebraska,Green Beans,5,3,45,41,33,43
Nebraska,Mung Beans,26,25,35,43,17,30
Nebraska,Tatsoi,44,11,46,40,15,27
Nebraska,Rosemary,48,47,5,45,29,31
Nebraska,Oxford Ragwort,11,41,50,35,9,47
Nebraska,Napier Grass,0,16,30,30,11,29
Nebraska,African Sheepbush,46,33,16,35,46,0
Nebraska,Dates,41,5,37,46,18,5
Nebraska,Nutmeg,26,25,32,9,1,10
Nebraska,Bermuda Grass,6,23,30,5,35,13
Nebraska,Eytelia,6,32,1,0,24,32
Nebraska,Lamb's Lettuce,23,23,9,41,39,29
Nebraska,Desert Rose,3,0,21,34,30,39
Nebraska,Salak,46,50,36,1,39,39
Nebraska,Dhaincha,47,8,40,7,2,29
Nebraska,Ambrosia,8,34,36,19,10,31
Nebraska,Fig Tree,0,4,10,43,50,5
Nebraska,Box,48,3,16,26,28,22
Nebraska,Mulberry Tree,26,48,14,20,9,3
Nebraska,Date Palm,40,45,31,38,31,25
Nebraska,Caraway,10,13,29,49,13,9
Nebraska,Ti,42,27,22,11,42,0
Nebraska,Chicory,28,47,30,11,36,25
Nebraska,Sunhemp,42,28,7,36,25,7
Nebraska,Kava,15,3,21,13,0,20
Nebraska,Acerola,19,36,43,35,0,35
Nebraska,Tabasco,50,5,36,1,21,42
Nebraska,Red Banana,20,43,14,2,24,23
Nebraska,Feverbush,29,16,36,31,2,7
Nebraska,Bear Corn,0,32,45,16,5,3
Nebraska,Langsat,46,19,48,4,17,6
Nebraska,Black Pepper,27,23,33,6,35,40
Nebraska,Lamb's Quarters,18,10,50,15,29,46
Nebraska,Radicchio,12,49,5,28,21,1
Nebraska,Sweet Rocket,24,40,14,7,12,4
Nebraska,St. John's Wort,42,22,16,4,20,24
Nebraska,Ragweed,7,45,44,9,49,8
Nebraska,Bell Pepper (Yellow),32,19,20,28,8,22
Nebraska,Apples,38,15,3,39,8,23
Nebraska,Bearberry,49,5,10,50,3,5
Nebraska,African Rice,46,26,5,21,14,8
Nebraska,Chrysanthemum,35,34,28,24,22,24
Nebraska,Celery,47,39,33,2,34,15
Nebraska,Moringa,33,33,0,34,36,46
Nebraska,Arizona Sycamore,46,19,45,10,24,49
Nebraska,Limes,13,3,14,39,49,12
Nebraska,Dogwood,8,48,33,39,4,8
Nebraska,Gherkin,22,24,17,39,28,32
Nebraska,Brazil Nuts,25,20,0,42,0,32
Nebraska,Ferns,33,38,19,4,4,36
Nebraska,Woad,21,12,41,22,2,40
Nebraska,Arnica,29,40,48,31,36,13
Nebraska,Hoary Ragwort,14,39,11,34,45,49
Nebraska,Yarrow,29,13,46,21,20,45
Nebraska,Peanuts,15,39,41,47,24,17
Nebraska,Cucumbers,8,3,43,13,44,37
Nebraska,Watercress,10,2,13,21,0,46
Nebraska,Clover,13,21,50,22,11,34
Nebraska,Dame's Rocket,16,32,12,2,9,34
Nebraska,Judas-Tree,23,27,43,16,48,29
Nebraska,Arrowwood,36,8,7,9,17,34
Nebraska,Brittlebush,19,17,29,32,28,39
Nebraska,Brussels Sprouts,45,48,4,24,36,8
Nebraska,Fava Beans,48,40,21,28,37,35
Nebraska,Bitterweed,11,39,2,24,46,7
Nebraska,Bell Peppers,1,24,13,21,18,4
Nebraska,Cottonseed,7,44,42,29,20,4
Nebraska,Cress,11,21,40,2,26,20
Nebraska,Black-eyed Susan,26,46,14,8,17,31
Nebraska,Sweet Potatoes,40,47,28,0,39,41
Nebraska,Rambutans,15,24,25,8,17,31
Nebraska,Snap Beans,22,41,40,22,22,4
Nebraska,Grapefruits,41,50,46,18,29,4
Nebraska,Rocket,3,1,29,3,42,13
Nebraska,Felonwood,50,19,26,7,47,22
Nebraska,Cilantro,19,21,42,47,25,3
Nebraska,Bahiagrass,14,42,49,32,36,5
Nebraska,Duck Retten,14,43,5,24,6,30
Nebraska,Ginger,49,5,46,7,45,14
Nebraska,Artichokes,6,33,8,30,1,48
Nebraska,Earth Gall,2,42,15,45,24,22
Nebraska,Sapodilla,25,44,4,34,27,31
Nebraska,Aloe Vera,18,48,30,24,34,36
Nebraska,Soursop,26,23,16,30,29,12
Nebraska,Jicama,50,41,22,45,10,42
Nebraska,Oranges,50,21,37,48,3,5
Nebraska,Walnuts,41,47,5,22,25,26
Nebraska,Catnip,3,21,47,45,1,6
Nebraska,Tomatoes,40,48,25,33,4,40
Nebraska,Collard Greens,24,14,48,19,21,33
Nebraska,Multiflora Rose,12,18,36,5,31,36
Nebraska,Teff,25,6,14,44,37,20
Nebraska,Daisy,42,12,39,8,27,42
Nebraska,Canabis,35,36,27,22,34,46
Nebraska,Cabbage,31,22,13,35,14,8
Nebraska,Coffee,45,21,46,5,49,1
Nebraska,Yams,22,17,28,17,34,34
Nebraska,Rantipole,21,44,33,18,25,46
Nebraska,Salsify,0,13,26,13,32,7
Nebraska,Prairie Rose,5,47,43,22,46,39
Nebraska,Horseradish,48,24,44,18,37,42
Nebraska,Pecans,29,44,28,23,47,3
Nebraska,Evergreen Huckleberry,24,44,1,0,37,15
Nebraska,Yellow Squash,41,12,6,11,43,28
Nebraska,Elegant Lupine,48,47,15,40,22,23
Nebraska,Ash,4,1,30,27,21,4
Nebraska,Jackfruit,6,44,10,0,11,43
Nebraska,Mangos,15,20,19,32,27,47
Nebraska,Elderberries,34,44,16,20,40,1
Nebraska,Cumin,4,1,21,34,48,4
Nebraska,Cashew Apple,27,45,8,10,18,46
Nebraska,Pepino Melon,44,31,0,29,48,38
Nebraska,Chamomile,43,39,24,20,15,28
Nebraska,Caimito,7,41,31,47,26,13
Nebraska,Gooseberries,46,44,20,2,15,38
Nebraska,Raspberries,33,30,8,34,49,7
Nebraska,Kale,22,18,30,41,44,19
Nebraska,Black-weed,40,20,2,35,4,8
Nebraska,Roadweed,37,31,22,16,32,0
Nebraska,Coconut Palm,47,25,6,48,0,39
Nebraska,Husk Tomato,16,12,9,16,24,50
Nebraska,Maca,14,37,45,50,19,40
Nebraska,Acai Berries,44,16,27,33,26,24
Nebraska,Borage,31,13,2,32,41,0
Nebraska,Para Grass,1,23,31,14,41,17
Nebraska,Devil's Bite,4,8,29,21,8,13
Nebraska,Peas,29,20,12,31,8,36
Nebraska,Field Forget-Me-Not,24,4,21,32,1,23
Nebraska,Rocketcress,13,22,24,7,9,25
Nebraska,Mesta Rapeseed,43,7,31,17,5,3
Nebraska,Dewberry,10,24,31,6,25,11
Nebraska,Fennel,44,19,2,11,22,4
Nebraska,Passionfruit,46,7,7,24,15,44
Nebraska,Endive,36,11,19,17,12,13
Nebraska,Goosefoot,45,24,7,5,39,39
Nebraska,Chia,48,34,3,10,43,9
Nebraska,Bell Pepper (Red),22,20,2,50,13,38
Nebraska,Shallots,43,33,45,10,38,37
Nebraska,Lettuce,15,45,6,44,39,33
Nebraska,Chard,47,48,8,8,45,28
Nebraska,Clementines,16,4,47,13,9,12
Nebraska,Poblano Pepper,5,3,30,18,15,30
Nebraska,Dandelion,15,28,31,23,20,20
Nebraska,Low Rose,8,31,18,5,8,29
Nebraska,Bluebell,30,34,43,22,36,17
Nebraska,Dindle,34,50,22,7,10,38
Nebraska,Coriander,5,23,38,12,34,46
Nebraska,Pistachios,44,0,15,9,49,5
Nebraska,Ginseng,1,2,4,19,30,6
Nebraska,Pineapples,46,6,38,1,32,43
Nebraska,Giant Ragweed,49,45,47,21,41,39
Nebraska,Rheumatism Root,48,30,40,7,13,41
Nebraska,Zucchini,49,18,5,30,6,11
Nebraska,White Sweetclover,28,1,28,16,34,50
Nebraska,Foxglove,6,26,45,18,35,45
Nebraska,Hops,42,33,47,1,35,50
Nebraska,Deadnettle,31,50,12,27,43,36
Nebraska,Taro,19,39,42,38,16,24
Nebraska,Radical Weed,7,40,17,35,43,9
Nebraska,Dandelion Greens,9,0,45,33,45,43
Nebraska,Sorghum Grass,31,43,8,2,26,0
Nebraska,Loofah,28,40,46,12,13,21
Nebraska,Watermelons,40,44,21,42,41,43
Nebraska,White Melilot,15,46,13,5,32,17
Nebraska,Orchard Grass,9,27,48,32,26,31
Nebraska,Purslane,4,30,49,44,31,7
Nebraska,Yellow Rocket,24,11,40,0,12,50
Nebraska,Safflower,13,12,25,1,25,40
Nebraska,Bananas,6,47,18,32,29,27
Nebraska,Plums,4,42,21,38,10,25
Nebraska,Tossa Jute,38,43,19,24,28,29
Nebraska,Winged Beans,47,34,7,0,18,5
Nebraska,Karanda,24,8,45,9,6,6
Nebraska,Thyme,35,1,28,3,4,24
Nebraska,Raspberry,13,44,25,4,46,39
Nebraska,Buffalo Weed,48,14,42,15,50,8
Nebraska,Lotus Roots,31,18,27,26,32,24
Nebraska,Canola,16,33,2,35,48,41
Nebraska,Rye,2,46,5,26,43,8
Nebraska,Noni Fruit,26,36,45,24,40,13
Nebraska,Indigo,21,23,2,33,27,48
Nebraska,Spinach,1,40,33,17,31,13
Nebraska,Licorice,16,0,42,10,31,15
Nebraska,Burdock,35,12,0,31,42,3
Nebraska,Pinto Beans,35,22,20,18,6,20
Nebraska,Bell Pepper (Green),24,47,21,31,16,34
Nebraska,Elephant Apple,25,28,48,21,41,42
Nebraska,Maize,36,35,36,7,29,26
Nebraska,Valerian,6,21,10,29,34,41
Nebraska,Kenaf,48,45,21,11,17,3
Nebraska,Sainfoin,3,12,25,28,14,27
Nebraska,Olive Tree,16,32,12,9,18,41
Nebraska,Saffron,10,9,40,39,45,32
Nebraska,Teak,8,3,5,37,21,42
Nebraska,Ryegrass,40,8,27,6,35,33
Nebraska,Cashews,39,20,50,29,4,31
Nebraska,Ragwort,10,45,43,24,6,32
Nebraska,Ghost Pepper,38,38,24,7,2,48
Nebraska,Guayule,31,22,1,36,16,22
Nebraska,Indian Fig,26,2,9,45,2,49
Nebraska,Bay Leaves,27,20,39,42,13,4
Nebraska,Quinoa,23,41,33,19,48,15
Nebraska,Chigger Flower,36,43,33,42,33,46
Nebraska,Bamboo Shoots,28,0,13,35,26,4
Nebraska,Guar,26,7,2,28,22,41
Nebraska,Chili Peppers,49,46,22,14,20,6
Nebraska,Bean,28,38,46,15,22,3
Nebraska,Lupins,45,30,37,22,21,36
Nebraska,Pomegranates,44,23,8,46,37,6
Nebraska,Redweed,44,6,28,19,33,39
Nebraska,Echinacea,8,4,5,11,33,22
Nebraska,Buckeye,49,10,29,38,29,32
Nebraska,Cranberries,0,12,6,7,26,31
Nebraska,Sugar Beets,48,0,16,13,41,16
Nebraska,Durian,1,42,25,4,12,10
Nebraska,Almond,0,26,0,1,8,21
Nebraska,Pine Nut Tree,39,12,31,42,5,17
Nebraska,Kohlrabi,39,35,27,22,24,33
Nebraska,Calendula,26,22,14,31,19,9
Nebraska,Tomatillo,24,20,33,23,17,44
Nebraska,Jabuticaba,31,18,28,30,1,41
Nebraska,Rhubarb,46,28,21,19,45,38
Nebraska,Common Ragwort,8,7,36,40,5,1
Nebraska,Rhodiola,23,50,5,6,34,30
Nebraska,Baobab,17,13,38,21,15,28
Nebraska,Bittercress,0,37,14,45,11,37
Nebraska,Chinese Broccoli,4,17,40,26,38,35
Nebraska,Bitter Melon,29,45,43,8,25,40
Nebraska,Boxelder,13,13,33,10,28,42
Nebraska,Drumstick,49,23,20,12,14,18
Nebraska,Monkey Orange,19,9,24,46,24,23
Nebraska,Millet,12,38,8,33,0,23
Nebraska,Maple Syrup Tree,38,27,43,45,27,30
Nebraska,Nectarines,34,38,42,31,4,7
Nebraska,Leeks,10,28,14,50,19,23
Nebraska,Guavas,21,19,40,34,16,14
Nebraska,Lemons,19,43,43,9,30,5
Nebraska,Almonds,20,12,30,7,19,0
Nebraska,Breadfruit Tree,6,44,18,48,27,24
Nebraska,Tobacco,27,19,13,50,46,46
Nebraska,Musk Cucumber,37,13,34,32,39,40
Nebraska,Bird's Nest,0,0,0,23,16,25
Nebraska,Longan,23,42,34,49,10,13
Nebraska,Flaxseed,27,49,6,42,37,45
Nebraska,Easter Orchid,35,30,41,50,42,38
Nebraska,Cantaloupes,8,17,27,9,7,41
Nebraska,Blue Java Banana,19,16,4,48,30,27
Nebraska,Sesame,13,23,36,26,19,12
Nebraska,Azolla,31,12,4,17,24,46
Nebraska,Extinguisher Moss,50,21,1,10,22,8
Nebraska,Black Raspberry,33,50,17,48,34,45
Nebraska,Common Ragweed,23,32,21,9,14,15
Nebraska,Velvet Beans,44,14,28,0,6,0
Nebraska,Brown-eyed Susan,8,41,11,36,48,23
Nebraska,Cardamom,19,14,34,21,20,5
Nebraska,Chives,0,1,27,10,4,12
Nebraska,Elderberry,2,32,42,37,16,21
Nebraska,Papayas,11,6,43,18,1,34
Nebraska,Sage,28,39,28,7,20,36
Nebraska,Eucalyptus,15,17,14,24,35,11
Nebraska,Western Redbud,35,36,14,8,24,48
Nebraska,Mesquite,21,46,46,22,47,26
Nebraska,Fairymoss,27,14,41,17,25,49
Nebraska,Fennel Seeds,27,20,45,31,48,8
Nebraska,Blue-of-the-heavens,18,36,22,30,37,2
Nebraska,Tea,30,32,10,28,30,4
Nebraska,Arrowroot,6,21,20,12,35,9
Nebraska,Blackberry,4,38,39,24,50,18
Nebraska,Brown Betty,18,32,48,7,1,37
Nebraska,Honeydew,23,15,40,22,48,13
Nebraska,Broadleaf,13,39,46,20,21,34
Nebraska,Kapok,46,24,3,28,5,49
Nebraska,Starfruit,18,42,46,26,24,46
Nebraska,Wormwood,22,19,30,35,21,45
Nebraska,Tarragon,27,21,18,15,13,35
Nebraska,Redbrush,19,19,19,12,49,16
Nebraska,Cinnamon,38,34,49,34,45,27
Nebraska,Marsh Ragwort,0,18,16,48,42,39
Nebraska,Currants,12,28,4,7,20,30
Nebraska,Breadfruit,16,33,49,43,40,25
Nebraska,Hemp,7,6,1,37,2,22
Nebraska,Okra,2,27,2,4,43,41
Nebraska,Pears,31,15,37,15,6,34
Nebraska,Carrots,22,32,26,2,5,42
Nebraska,Oregano,50,10,20,26,22,50
Nebraska,Olive,1,35,9,32,33,43
Nebraska,Bird of Paradise,15,36,1,45,25,15
Nebraska,Bindweed,33,49,6,43,39,33
Nebraska,Mustard Seeds,32,32,16,27,6,40
Nebraska,Pigeon Peas,25,40,35,43,18,27
Nebraska,Rose,2,7,19,8,49,9
Nebraska,Scotch Bonnet,20,28,31,20,10,16
Nebraska,Boxwood,16,23,15,48,48,4
Nebraska,Basil,45,24,35,23,50,38
Nebraska,Figs,16,23,49,39,5,49
Nebraska,Sunflowers,27,24,21,14,50,20
Nebraska,Mint Balm,24,30,47,42,29,22
Nebraska,Bola Verde,40,42,30,31,33,41
Nebraska,Flax,21,17,10,12,25,39
Nebraska,Cherimoya,34,24,30,45,40,33
Nebraska,Oats,30,46,16,1,27,40
Nebraska,Eastern Redbud,10,8,36,44,23,27
Nebraska,Beech,17,20,35,27,16,12
Nebraska,Great Ragweed,16,5,21,35,24,41
Nebraska,Rubber Tree,10,45,40,49,6,40
Nebraska,Chayote,19,4,10,22,42,3
Nebraska,Peaches,43,35,13,13,20,10
Nebraska,Japanese Millet,7,9,28,10,1,39
Nebraska,Garlic,26,29,50,29,0,32
Nebraska,Broccoli,16,20,4,11,22,21
Nebraska,Dwarf Wild Rose,6,0,0,14,48,45
Nebraska,Guayusa,7,9,50,4,47,8
Nebraska,Bugle,12,19,43,16,7,16
Nebraska,Snake Gourd,25,7,37,10,0,18
Nebraska,Feverfew,44,28,18,11,40,44
Nebraska,Triticale,12,41,12,38,8,29
Nebraska,Jatropha,10,13,22,35,0,35
Nebraska,Chickory,39,41,22,2,16,40
Nebraska,Fellenwort,17,2,44,26,33,22
Nebraska,Redbud,42,6,26,32,27,35
Nebraska,Alder,21,39,41,40,47,21
Nebraska,Soybeans,44,41,1,14,19,21
Nebraska,Ribwort,48,12,48,19,30,21
Nebraska,Hibiscus,19,25,12,24,48,10
Nebraska,Kidney Beans,14,42,44,41,4,30
Nebraska,Bow-wood,1,27,33,7,40,34
Nebraska,Timothy Grass,25,38,30,31,29,24
Nebraska,Wax Gourd,32,41,40,30,7,12
Nebraska,Rapeseed,21,15,27,44,3,49
Nebraska,Bokhara Clover,1,39,43,49,24,25
Nebraska,Silver Ragwort,49,25,33,40,15,9
Nebraska,Fluxroot,0,0,19,45,4,15
Nebraska,Mint,0,4,32,12,42,28
Nebraska,Purple Raspberry,4,38,20,35,48,28
Nebraska,Water Chestnuts,31,22,40,28,26,16
Nebraska,Lychees,21,47,4,24,19,26
Nebraska,Amaranth,42,15,42,26,43,4
Nebraska,Onions,33,50,17,39,1,36
Nebraska,Beets,23,11,1,49,39,47
Nebraska,Buckwheat,15,7,38,22,29,34
Nebraska,Fonio,33,34,31,9,17,17
Nebraska,Lima Beans,38,4,11,46,19,23
Nebraska,Radishes,7,34,26,0,15,48
Nebraska,Oil Palm,29,20,32,5,12,33
Nebraska,Anise,25,5,44,25,1,3
Nebraska,Macadamia Nuts,35,32,8,46,27,5
Nebraska,Serrano,35,24,0,35,30,2
Nebraska,Jerusalem Artichoke,39,5,23,15,9,35
Nebraska,Blueberries,43,20,42,31,49,22
Nebraska,Arfaj,22,12,11,24,4,17
Nebraska,Rutabagas,23,14,43,19,37,47
Nebraska,Cherries,10,1,33,13,2,47
Nebraska,Dragonfruit,25,16,19,30,7,17
Nebraska,Bay,33,24,50,43,36,38
Nebraska,Fenugreek,13,49,8,43,44,20
Nebraska,Winter Rocket,33,43,28,6,24,15
Nebraska,Sapote,15,30,5,0,46,19
Nebraska,Duscle,43,37,48,29,46,8
Nebraska,Chestnuts,45,7,36,42,14,30
Nebraska,Stinging Nettle,43,9,49,41,0,27
Nebraska,Spelt,48,50,49,45,29,6
Nebraska,Yerba Mate,20,9,2,19,23,50
Nebraska,Caper,50,8,35,13,27,31
Nebraska,Bittersweet,35,44,1,21,9,34
Nebraska,Coconuts,7,22,6,32,5,47
Nebraska,Grapes,15,16,0,32,40,33
Nebraska,Pumpkins,0,22,6,15,43,16
Nebraska,Baby Rose,8,43,39,10,12,33
Nebraska,Birdsfoot Deervetch,18,16,36,41,44,38
Nebraska,Habanero,24,45,11,15,21,27
Nebraska,Corn,9,45,0,9,6,42
Nebraska,Kiwifruit,0,1,48,46,1,48
Nebraska,Rambai,23,2,22,37,12,6
Nebraska,Acorn Squash,23,43,15,46,5,46
Nebraska,Blackberries,31,11,5,49,46,22
Nebraska,Loquat,46,31,26,15,17,29
Nevada,Dandelion,44,20,3,30,7,14
Nevada,Rantipole,35,13,49,27,47,28
Nevada,Oxford Ragwort,14,10,17,12,49,13
Nevada,Pineapples,6,40,37,29,36,48
Nevada,Millet Grass,49,50,25,34,12,12
Nevada,Yerba Mate,23,16,4,9,42,1
Nevada,Limes,31,13,28,33,10,39
Nevada,Watermelons,13,35,9,39,17,11
Nevada,Pepino Melon,10,13,43,33,18,9
Nevada,Desert Rose,47,11,27,9,38,39
Nevada,Para Grass,16,10,20,46,46,33
Nevada,Ti,7,48,17,41,40,27
Nevada,Fennel Seeds,28,33,15,49,13,0
Nevada,Cumin,18,8,26,29,14,13
Nevada,Lamb's Quarters,3,19,17,4,4,27
Nevada,Lotus Roots,18,12,17,10,10,46
Nevada,Brown Betty,26,39,37,7,4,23
Nevada,Rocketcress,15,16,5,42,12,38
Nevada,Caraway,7,8,14,5,4,4
Nevada,Eucalyptus,35,32,33,10,21,9
Nevada,Strawberries,25,33,24,0,6,20
Nevada,Pumpkins,12,37,3,19,39,50
Nevada,Kenaf,17,43,45,31,31,35
Nevada,Yams,27,39,4,4,20,31
Nevada,Burdock,36,7,38,49,25,20
Nevada,Oregano,3,26,31,0,7,0
Nevada,Elephant Apple,21,50,15,25,47,4
Nevada,Bindweed,37,5,21,5,4,36
Nevada,Raspberry,34,49,31,39,34,19
Nevada,Chives,10,1,30,32,15,23
Nevada,Elderberries,13,47,15,48,49,3
Nevada,Tomatillo,14,29,3,13,43,18
Nevada,Radicchio,22,14,31,35,10,3
Nevada,Oil Palm,9,20,25,8,41,6
Nevada,Duscle,37,1,17,25,12,28
Nevada,Cashew Apple,26,35,27,48,36,36
Nevada,Agave,27,14,1,8,36,3
Nevada,Rambai,36,15,4,19,17,31
Nevada,Endive,2,30,30,44,43,33
Nevada,Snake Gourd,33,44,31,27,19,27
Nevada,Rosemary,25,18,18,8,13,34
